20220213	692	1	2.230771780014038	1.7736536264419556
20220213	692	2	1.286075234413147	0.8230199813842773
20220213	692	3	0.7187663316726685	0.517631471157074
20220213	692	4	0.3999530076980591	0.3679996728897095
20220213	692	5	0.2422691434621811	0.3178440034389496
20220213	692	6	0.22592325508594513	0.3529048264026642
20220213	692	7	0.1607542783021927	0.22872522473335266
20220213	692	8	0.14574192464351654	0.2987542450428009
20220213	692	9	0.1527460366487503	0.2331511378288269
20220213	692	10	0.11391448974609375	0.27913588285446167
20220213	692	11	0.15317025780677795	0.2111385464668274
20220213	692	12	0.12574027478694916	0.19911064207553864
20220213	692	13	0.1439925730228424	0.18383051455020905
20220213	692	14	0.12308119982481003	0.286547988653183
20220213	692	15	0.07701048254966736	0.33692610263824463
20220213	692	16	0.11628080159425735	0.22523221373558044
20220213	692	17	0.09363256394863129	0.2957516312599182
20220213	692	18	0.09760448336601257	0.30476775765419006
20220213	692	19	0.07147374749183655	0.32786455750465393
20220213	692	20	0.12553365528583527	0.2450433373451233
20220213	692	21	0.109357088804245	0.2508420944213867
20220213	692	22	0.08941507339477539	0.24969471991062164
20220213	692	23	0.07304725795984268	0.13145066797733307
20220213	692	24	0.07176025956869125	0.2027519941329956
20220213	692	25	0.07939745485782623	0.2558283507823944
20220213	692	26	0.08544228971004486	0.17867079377174377
20220213	692	27	0.05432751029729843	0.2592112720012665
20220213	692	28	0.047652240842580795	0.43976056575775146
20220213	692	29	0.11005541682243347	0.2014777660369873
20220213	692	30	0.07200168818235397	0.2893673777580261
20220213	692	31	0.05299121141433716	0.3260672092437744
20220213	692	32	0.06431049108505249	0.1670609563589096
20220213	692	33	0.05325497314333916	0.2147349715232849
20220213	692	34	0.05062602087855339	0.13116635382175446
20220213	692	35	0.05274100601673126	0.28695952892303467
20220213	692	36	0.03641561046242714	0.3595433533191681
20220213	692	37	0.04561276361346245	0.2420002818107605
20220213	692	38	0.056601304560899734	0.1941567361354828
20220213	692	39	0.04111085832118988	0.13566875457763672
20220213	692	40	0.03993884474039078	0.23102083802223206
20220213	692	41	0.05775752291083336	0.35960251092910767
20220213	692	42	0.02232036553323269	0.18150974810123444
20220213	692	43	0.04203661531209946	0.39350008964538574
20220213	692	44	0.04330460727214813	0.34815582633018494
20220213	692	45	0.05251311510801315	0.12041238695383072
20220213	692	46	0.04416733235120773	0.3360385596752167
20220213	692	47	0.047061506658792496	0.19954290986061096
20220213	692	48	0.05099305510520935	0.2839774787425995
20220213	692	49	0.037046849727630615	0.36274299025535583
20220213	692	50	0.03022242896258831	0.29792460799217224
20220213	693	1	0.1108170673251152	0.05516280233860016
20220213	693	2	0.09798163920640945	0.09198934584856033
20220213	693	3	0.07514211535453796	0.10974373668432236
20220213	693	4	0.04901327192783356	0.04571624845266342
20220213	693	5	0.06310903280973434	0.07709402590990067
20220213	693	6	0.03006545640528202	0.18534444272518158
20220213	693	7	0.07884841412305832	0.02559126727283001
20220213	693	8	0.04195339232683182	0.05789420008659363
20220213	693	9	0.04697234928607941	0.07761777192354202
20220213	693	10	0.06423243880271912	0.05304525047540665
20220213	693	11	0.04888145998120308	0.052782319486141205
20220213	693	12	0.06888388842344284	0.03714410215616226
20220213	693	13	0.037213120609521866	0.11156563460826874
20220213	693	14	0.03748255595564842	0.05400233343243599
20220213	693	15	0.027124080806970596	0.02558482065796852
20220213	693	16	0.03999330848455429	0.032778795808553696
20220213	693	17	0.10826576501131058	0.10840290039777756
20220213	693	18	0.013722958974540234	0.0501854345202446
20220213	693	19	0.025868399068713188	0.10110736638307571
20220213	693	20	0.05834919586777687	0.12332382798194885
20220213	693	21	0.030371462926268578	0.031012587249279022
20220213	693	22	0.04912194609642029	0.08006325364112854
20220213	693	23	0.03779143467545509	0.23527315258979797
20220213	693	24	0.035885799676179886	0.05740765482187271
20220213	693	25	0.04608476161956787	0.12193818390369415
20220213	693	26	0.01611916348338127	0.13272987306118011
20220213	693	27	0.023696713149547577	0.03422372415661812
20220213	693	28	0.043446239084005356	0.12620939314365387
20220213	693	29	0.01817496307194233	0.2318437099456787
20220213	693	30	0.04333178699016571	0.11071928590536118
20220213	693	31	0.015631655231118202	0.3347793221473694
20220213	693	32	0.043890953063964844	0.24783045053482056
20220213	693	33	0.005038129631429911	0.08761993050575256
20220213	693	34	0.012148525565862656	0.04321986809372902
20220213	693	35	0.013599722646176815	0.11552648991346359
20220213	693	36	0.038505394011735916	0.23345480859279633
20220213	693	37	0.01351130474358797	0.27917975187301636
20220213	693	38	0.03551403060555458	0.14056634902954102
20220213	693	39	0.030927833169698715	0.16572250425815582
20220213	693	40	0.03348543122410774	0.1519508957862854
20220213	693	41	0.007381505332887173	0.09208036959171295
20220213	693	42	0.03180082142353058	0.14937889575958252
20220213	693	43	0.029956890270113945	0.05450807511806488
20220213	693	44	0.02703777700662613	0.21682310104370117
20220213	693	45	0.017901863902807236	0.1747552901506424
20220213	693	46	0.010568630881607533	0.03850758820772171
20220213	693	47	0.040118370205163956	0.031247423961758614
20220213	693	48	0.006826309021562338	0.17084401845932007
20220213	693	49	0.05201190337538719	0.2180275022983551
20220213	693	50	0.035791512578725815	0.18930929899215698
