20220213	692	1	2.2914607524871826	1.864911675453186
20220213	692	2	1.5525163412094116	1.2144668102264404
20220213	692	3	0.8762416839599609	0.8400560617446899
20220213	692	4	0.5040730834007263	0.5616937279701233
20220213	692	5	0.3438359797000885	0.4085603654384613
20220213	692	6	0.3004198968410492	0.44835761189460754
20220213	692	7	0.26821351051330566	0.2870112657546997
20220213	692	8	0.1786179095506668	0.2942037880420685
20220213	692	9	0.1757100224494934	0.375390887260437
20220213	692	10	0.14532262086868286	0.3591547906398773
20220213	692	11	0.1515403687953949	0.37022635340690613
20220213	692	12	0.13841570913791656	0.5124723315238953
20220213	692	13	0.14025940001010895	0.2554507553577423
20220213	692	14	0.10363350063562393	0.5800552368164062
20220213	692	15	0.1193319633603096	0.35303038358688354
20220213	692	16	0.11304181069135666	0.19299691915512085
20220213	692	17	0.09043693542480469	0.40568724274635315
20220213	692	18	0.1117190346121788	0.35975316166877747
20220213	692	19	0.07860458642244339	0.29086199402809143
20220213	692	20	0.07589288800954819	0.4218239486217499
20220213	692	21	0.12196347117424011	0.20972280204296112
20220213	692	22	0.0830845907330513	0.35870152711868286
20220213	692	23	0.0576331652700901	0.40079718828201294
20220213	692	24	0.12278911471366882	0.3267662227153778
20220213	692	25	0.07972347736358643	0.2533932030200958
20220213	692	26	0.05803631618618965	0.5082418322563171
20220213	692	27	0.06448957324028015	0.4178822636604309
20220213	692	28	0.06269543617963791	0.32348334789276123
20220213	692	29	0.08143243938684464	0.3648751676082611
20220213	692	30	0.06823666393756866	0.35837966203689575
20220213	692	31	0.058327969163656235	0.3037024438381195
20220213	692	32	0.07252393662929535	0.20459531247615814
20220213	692	33	0.057285916060209274	0.40913060307502747
20220213	692	34	0.05777478590607643	0.4452466368675232
20220213	692	35	0.061921268701553345	0.27720722556114197
20220213	692	36	0.07246741652488708	0.33361536264419556
20220213	692	37	0.051657043397426605	0.31944647431373596
20220213	692	38	0.024655699729919434	0.339592307806015
20220213	692	39	0.08021222800016403	0.2621922492980957
20220213	692	40	0.07728103548288345	0.38405564427375793
20220213	692	41	0.037409476935863495	0.2991481125354767
20220213	692	42	0.028907593339681625	0.4958670139312744
20220213	692	43	0.07507362961769104	0.18274317681789398
20220213	692	44	0.05959444120526314	0.42564988136291504
20220213	692	45	0.053456634283065796	0.3254620432853699
20220213	692	46	0.03850866109132767	0.40114501118659973
20220213	692	47	0.05842148885130882	0.3385904133319855
20220213	692	48	0.04828328639268875	0.25963905453681946
20220213	692	49	0.06842362135648727	0.2977570593357086
20220213	692	50	0.043181244283914566	0.29721954464912415
20220213	693	1	0.07498644292354584	0.2116989642381668
20220213	693	2	0.05118156224489212	0.16946326196193695
20220213	693	3	0.06199581176042557	0.1833549588918686
20220213	693	4	0.09333490580320358	0.21269875764846802
20220213	693	5	0.07980408519506454	0.18833285570144653
20220213	693	6	0.06164583936333656	0.07828694581985474
20220213	693	7	0.048264067620038986	0.15751183032989502
20220213	693	8	0.044987842440605164	0.16785690188407898
20220213	693	9	0.05922064930200577	0.15918970108032227
20220213	693	10	0.04348785802721977	0.0931139886379242
20220213	693	11	0.0371423214673996	0.16073735058307648
20220213	693	12	0.04624553769826889	0.09944009780883789
20220213	693	13	0.03208734467625618	0.21713781356811523
20220213	693	14	0.0347813218832016	0.2169918268918991
20220213	693	15	0.025588301941752434	0.20548465847969055
20220213	693	16	0.0324082225561142	0.09548379480838776
20220213	693	17	0.03330453857779503	0.12321174144744873
20220213	693	18	0.016062617301940918	0.21205076575279236
20220213	693	19	0.033695969730615616	0.14939919114112854
20220213	693	20	0.04226219654083252	0.23303161561489105
20220213	693	21	0.02873590774834156	0.190182164311409
20220213	693	22	0.040313418954610825	0.22111080586910248
20220213	693	23	0.03664890676736832	0.15447384119033813
20220213	693	24	0.014283619821071625	0.23986679315567017
20220213	693	25	0.026272771880030632	0.2579384446144104
20220213	693	26	0.01322775986045599	0.3184965252876282
20220213	693	27	0.043586693704128265	0.217181995511055
20220213	693	28	0.031573254615068436	0.3273840844631195
20220213	693	29	0.015223397873342037	0.3369331955909729
20220213	693	30	0.02821650169789791	0.5012251138687134
20220213	693	31	0.02052772231400013	0.06492514908313751
20220213	693	32	0.00966747384518385	0.30221259593963623
20220213	693	33	0.027637796476483345	0.34896451234817505
20220213	693	34	0.04308442771434784	0.2572118043899536
20220213	693	35	0.029184134677052498	0.1913899928331375
20220213	693	36	0.041068121790885925	0.2462630718946457
20220213	693	37	0.03668712079524994	0.4188086986541748
20220213	693	38	0.012047580443322659	0.3381059467792511
20220213	693	39	0.041713912039995193	0.1672414392232895
20220213	693	40	0.02066284790635109	0.34513020515441895
20220213	693	41	0.014973175711929798	0.30337125062942505
20220213	693	42	0.022433744743466377	0.2716226577758789
20220213	693	43	0.0062759811989963055	0.26342904567718506
20220213	693	44	0.041775718331336975	0.21336230635643005
20220213	693	45	0.012200100347399712	0.1391536444425583
20220213	693	46	0.02561924420297146	0.15916579961776733
20220213	693	47	0.006639816332608461	0.18515656888484955
20220213	693	48	0.004263021517544985	0.3334704339504242
20220213	693	49	0.01949833519756794	0.4681299328804016
20220213	693	50	0.010998628102242947	0.25460439920425415
