20220213	692	1	2.2914607524871826	1.864911675453186
20220213	692	2	1.5525163412094116	1.2144668102264404
20220213	692	3	0.8762416839599609	0.8400560617446899
20220213	692	4	0.5040730834007263	0.5616937279701233
20220213	692	5	0.3438359797000885	0.4085603654384613
20220213	692	6	0.3004198968410492	0.44835761189460754
20220213	692	7	0.26821351051330566	0.2870112657546997
20220213	692	8	0.1786179095506668	0.2942037880420685
20220213	692	9	0.1757100224494934	0.375390887260437
20220213	692	10	0.14532262086868286	0.3591547906398773
20220213	692	11	0.1515403687953949	0.37022635340690613
20220213	692	12	0.13841570913791656	0.5124723315238953
20220213	692	13	0.14025940001010895	0.2554507553577423
20220213	692	14	0.10363350063562393	0.5800552368164062
20220213	692	15	0.1193319633603096	0.35303038358688354
20220213	692	16	0.11304181069135666	0.19299691915512085
20220213	692	17	0.09043693542480469	0.40568724274635315
20220213	692	18	0.1117190346121788	0.35975316166877747
20220213	692	19	0.07860458642244339	0.29086199402809143
20220213	692	20	0.07589288800954819	0.4218239486217499
20220213	692	21	0.12196347117424011	0.20972280204296112
20220213	692	22	0.0830845907330513	0.35870152711868286
20220213	692	23	0.0576331652700901	0.40079718828201294
20220213	692	24	0.12278911471366882	0.3267662227153778
20220213	692	25	0.07972347736358643	0.2533932030200958
20220213	692	26	0.05803631618618965	0.5082418322563171
20220213	692	27	0.06448957324028015	0.4178822636604309
20220213	692	28	0.06269543617963791	0.32348334789276123
20220213	692	29	0.08143243938684464	0.3648751676082611
20220213	692	30	0.06823666393756866	0.35837966203689575
20220213	692	31	0.058327969163656235	0.3037024438381195
20220213	692	32	0.07252393662929535	0.20459531247615814
20220213	692	33	0.057285916060209274	0.40913060307502747
20220213	692	34	0.05777478590607643	0.4452466368675232
20220213	692	35	0.061921268701553345	0.27720722556114197
20220213	692	36	0.07246741652488708	0.33361536264419556
20220213	692	37	0.051657043397426605	0.31944647431373596
20220213	692	38	0.024655699729919434	0.339592307806015
20220213	692	39	0.08021222800016403	0.2621922492980957
20220213	692	40	0.07728103548288345	0.38405564427375793
20220213	692	41	0.037409476935863495	0.2991481125354767
20220213	692	42	0.028907593339681625	0.4958670139312744
20220213	692	43	0.07507362961769104	0.18274317681789398
20220213	692	44	0.05959444120526314	0.42564988136291504
20220213	692	45	0.053456634283065796	0.3254620432853699
20220213	692	46	0.03850866109132767	0.40114501118659973
20220213	692	47	0.05842148885130882	0.3385904133319855
20220213	692	48	0.04828328639268875	0.25963905453681946
20220213	692	49	0.06842362135648727	0.2977570593357086
20220213	692	50	0.043181244283914566	0.29721954464912415
